anchor_id,positive_id,negative_id
SOYYETY12A8C13B03B,SOFRBDS12A8C13CAA9,SOEKXJI12A8C1451C1
SOPATVP12AB0187BE8,SOOVXCW12AC4689C54,SOHPDWA12A8C1368E2
SOHZGOY12A81C2077D,SOEPOHV12A6D4F9309,SOCDBLK12AB018CA2D
SOJSDJK12AB0184475,SOIAMPB12AB01809CF,SOVXQCH12A8C133EA1
SOLCFAU12A8C141408,SOSBBBW12A8C133D99,SOTQIGY12AB01892F3
SOBIKQT12AB018461B,SOQEXPU12AB01839AC,SOIDYPH12A8C13785C
SOHNTCE12A3F1E997C,SOWBFRD12AB017EA35,SOIVTVW12A8C1434BB
SONTJMJ12A8C136AA6,SOYDTMF12A58A7AE8E,SODKJNG12AB018F52D
SOQGXTJ12D021B2269,SOZFXGN12D02193D80,SOOEPUA12A6D4F6BEE
SODAYYQ12A8C13D77B,SOKHUYY12AB0184EF7,SOQBFIA12A8C13BAA2
SOCXXYM12AB0180E78,SOGRJBQ12A8C13EFF4,SOLSNKH12AB0186968
SOAWSPX12A6D223AB8,SOHWJYO12A8C13B509,SOUQDRD12A8C140BD9
SOMASOQ12AB018ACC8,SONIMPI12AB0186C14,SOYOPWA12A8AE48A5A
SOEGPHS12A58291B65,SOHDVUH12A8C13ACCE,SOSJJJM12AB0182468
SOWKRGH12AB017ED9A,SOWDKRJ12A8C13DD23,SOWSDOC12A81C2172A
SOTMUVJ12AB01812DF,SOHURSQ12AB0181297,SOFGIXZ12A81C20786
SORWQRH12AC468C033,SOYJTIE12AB0188AAE,SOBOTDV12AB01801FB
SOHGHMH12A67020155,SOILKMT12A6702015A,SOKSPIH12A8C13FE27
SOQIWJU12AB0188173,SOQCEFG12AB0185C53,SOBDGPL12A6D4F85EF
SOSHJCX12A81C22B38,SOJHBHL12A81C222DB,SOZKCNZ12A6D4FCAA3
SOCMHVU12A8C13A274,SOGBVCL12AB0187F83,SOMESBD12AB0188084
SOBFIRL12A6D4FD717,SOYCKDU12A6D4FD715,SODWIDL12A6D4FA5F2
SOJYPBE12A58A7A994,SOIPGMQ12A6D4F8A10,SOLGQGF12A8C137670
SOWONAR12AB018A39C,SOEYQZU12AB018DDB3,SOANOBW12A6D4FE698
SOVRYAK12AC468B073,SOJSVXY12AC46891D9,SOTYHBU12AB018AC46
SOIMGHD12AB0187CD9,SOGHTLP12AB0187CE8,SOMCKUB12AB018BD24
SOAORIB12AC9072D42,SOQMCZO12A58A7ADAD,SOBMYGR12A8C1430D7
SOHKXAC12A58A7F6E5,SOKKMRS12A67ADD134,SOBOEIR12A6701EF08
SOZNVWK12AC468C78F,SOZGIWI12A8C133981,SOERPVK12AB0185466
SOCNCAD12AB0187375,SOLAZFN12AB018A094,SODDGIU12AB017F11A
SOOVOGW12AB018C389,SOJCSBQ12A6D4F8645,SOGZLJZ12AB017B93A
SOQBHAU12A6D4F669C,SOKRJED12A6D4F48FE,SOBXEAC12A8159E915
SOAIGOQ12A6D4F9A76,SOHIUXB12A8C14321A,SOZTNUV12A58A7FCB5
SOKYMLJ12AB01832EC,SOUJOSM12AB01832C6,SOKYUXO12A8C143C91
SOMTOIU12A8C135EC0,SOCYGHW12A8C1377C5,SOGNXET12A6D4FC5FC
SOOMFBO12A8C13433C,SOFBQQT12AB01898D3,SOMSODJ12AF72A1953
SOHTLGE12A8C131CDA,SODJJKU12A8C135328,SOEOMAJ12AB017E36B
SOUKSBZ12A6D4FB41A,SOLEFQZ12A6D4F68FD,SOZPGUT12AB017B0C7
SOMHUOT12AC468C48D,SOJAWWR12A6D4F90D5,SOXJYUC12AB0184CC6
SOZCDNG12AB01864FE,SOAEOIV12A8C13DDE7,SOQOHJY12AB018C91B
SOBGCPC12A8C1354BF,SOFNCMV12A8C13C5FA,SONIMPI12AB0186C14
SOKZCJZ12A8C13972F,SOFRDRA12A8C1419D9,SOTHBEP12A8C13084F
SOBOIEE12A6D4F9D1B,SOWAYMQ12A6D4F4979,SORENUS12AB017DE55
SOTLTJR12A81C2065D,SOVYKZM12A81C2210E,SOTIULM12A8C13E99F
SOLIGWO12AB0182C7F,SOJCMNH12A67ADAB5D,SOZQIPX12A8AE46511
SOSEQWD12A81C21F43,SOEUTRM12AB017E140,SOPONPI12AB018A8AF
SOGRUJA12AB01859FF,SOHZTTU12AB0188323,SOEDXTY12A6D4FB0ED
SOFQLOD12AC468A7A5,SOJBGYO12AC468E5CF,SOEBMWB12A8C139709
SOJUSHP12AB01857B2,SOHHVWE12AB01807D4,SOUAIJT12AC95F077E
SOHBOTV12AB017BA60,SOTKSMG12AB017BA68,SOIJEWM12A67ADA08D
SOAAINA12AB0188C0E,SOKINIK12AB0188C03,SOJVSSI12AB017F86A
SOPLHEW12AB018621A,SOFUXTU12AB0181366,SOJIYIZ12A58A7D197
SOGSVYR12AB017D7C3,SOKVNWY12AB0187066,SOMCCSC12A8C136A6D
SOTGFET12A81C22C5D,SONQGUL12A81C22C4E,SONNCUB12AB018A8C0
SOYSVHF12A8C13EA00,SORPHST12A8C13EA08,SOLFFYA12A6D4FE097
SOETEOY12A8C1377E3,SOHZDUX12A8C1377DD,SOJAVQR12AB017B1E1
SONIRAF12A58A77EF4,SOUPTKW12A8C1375BF,SOYOJMT12A8C13159F
SOCYTFB12AB017F7CE,SODMAWK12AB0188985,SOLRCNH12A6D4FB912
SOXHYBA12AB017B32A,SOFRXRV12A8C139657,SOEHIPY12AB0184AC5
SOHYTRK12A6D4F8EEF,SOYCMXC12A6D4F7800,SOFBVFK12AB0187D20
SORSTPO12AB017FE28,SOUMRKX12AB017EAF9,SOHXBXQ12A6D4FB1C2
SOXCYMR12A8C1326DA,SONHAKV12A8C13A123,SOVBJGB12AB01802A5
SOXTXUA12AF72A8963,SOKXBSO12AF72A8B23,SOLQNMW12A8C13A068
SOTKQDC12AB0183DD7,SOMRXYL12AB0183DCE,SOKFEDX12A6D4F7860
SOTWJNY12AB018B214,SOKAQQI12AB0189752,SOEIWEJ12A8C13B43C
SOPPXXR12A81C1FFA0,SOQETGE12A6310EAE1,SOBEBQW12A58A775D1
SOQHUQW12AB0189F4A,SOSMJQM12AC4686FC7,SOCXBIM12A8C14070E
SOJBPQJ12A8AE4738C,SOJCZJK12AC468BDA7,SOLURBR12AC9075364
SONOCAU12AB017C98A,SODOJUW12A6D4F6FB2,SOJTUMW12AB018B59A
SOWZJZE12A8AE488D4,SOTZLVH12AAA15EE08,SOYOSWO12AB0189D97
SOERQHK12A8C142D75,SOLQNMW12A8C13A068,SOUUYPM12A81C20F0D
SOIRVLZ12A8AE4737A,SOFMAZT12A670205A1,SOJBJAO12AB0183A1D
SODWWWS12AB018314F,SOGNZXB12AB0184DD4,SOHHMXP12AB018264D
SOOGZTT12AB018A256,SOVQFUY12AB018A77D,SOBFIVA12AAF3B2CCC
SOPWBWP12A8C13F966,SOHGVHR12A8C13AAB4,SOJCXNZ12A8C143C36
SOGNLLZ12AB017F096,SODNWKY12AB017F0AC,SOFFVPT12A8C1370D1
SOBWQJM12A58A7CF93,SOUEZLK12A6D4FBA57,SOCBYQX12AB01840B3
SOWMXRQ12AB018B0E6,SOAZOTS12A58A7EDEB,SORMZJE12AB01815F5
SOUYEEB12AB018153B,SOCUSIS12AB017EAEC,SOOUUZQ12AAF3B25F4
SOHXXYJ12A67021237,SOLFLSO12AB017F7C1,SONSLJP12A8C136FF9
SOBDXAE12A8C142025,SOIJSCJ12AB01893BB,SOZZLZL12A8C1367D7
SOSYWAY12A8C13A425,SOTNINO12A8C13E170,SOWHQII12AC4687146
SOVZVPT12AB018A59E,SOGWSIE12AB018A5CA,SOHIHQF12AF729FC01
SOROGUW12A58A7CAFF,SOZJBVQ12A8C1423B6,SOJWZGJ12A670203B7
SOJCKRB12A58A7CE49,SOKCRPX12CF5F88A2F,SOKRURG12A670206F3
SOAPTZY12AC468B488,SOABGZV12AC468A936,SOVYMDF12AB0190444
SOAOCAG12A6D4FA89E,SOKEKUU12A6701F963,SONIYKB12A8C13C92A
SONABUQ12A8AE46B2D,SOSHIAD12A6BD4EF86,SOQDYXQ12AB017BDC0
SONILVL12A8AE47AFB,SOPDVDV12A8AE47AF2,SOZWECJ12A6D4F5229
SONFKIG12A8C1414BF,SORWDHL12A8C14450E,SOBPVOZ12AB01868D4
SOEPDJY12A8C140E44,SOFNXTF12AB017D8B6,SOYYXTC12A8C143393
SOXMDLV12A6701E69E,SOEZRLV12AB018107F,SOACRDR12A8C14150E
SOWAYMQ12A6D4F4979,SOBOIEE12A6D4F9D1B,SOSDFMS12A8C141FA3
SOKZMIK12AC9E154E9,SOBYPFC12AB018252D,SOALFUO12AF72A4B98
SOTTUGH12AAA15EB5F,SODHEUA12A6D4F97B9,SOYSYXN12A8C14192A
SOSDDTD12A8C137F17,SOKRYMT12A8C137F3A,SOHTXVD12A8C1339F9
SOSDQSD12A8C132719,SOMYKNV12A6701F898,SOQTZWV12A6D4F9D54
SORBDJL12AC46867B1,SOOIIMT12AC4688494,SOFIIUT12A6D4F993D
SOPBXLN12AB0187F53,SORXNEB12AB018505F,SOERSNE12AB018DCF3
SOOOXHD12A6D4F6564,SOUNCES12A6D4F7A2B,SOTAWSH12A58A7B903
SOEXVLC12AB018AAE6,SOZTDIN12AB018AAD1,SOLYTPN12AAFF41634
SOYVAAQ12A6D4F8026,SOAXRPH12A6D4F802D,SODFDVM12AB01819D2
SORUVZA12AB0188823,SOMJZIT12A8C138BDE,SODXJGJ12A6D4F9E5D
SOKLDSG12AB0188032,SOUAOPT12AB0182B82,SODMFYF12A8C143F48
SOQDTQP12A6D4F793F,SOTOYAE12A6D4F795E,SOWKBRB12A8C140063
SOTTCJX12AB017E2A0,SOSQPYX12AB0180671,SORGBAN12A6D4F711E
SOIFELO12A8C133426,SORYMFT12A8C131F60,SOGRBHV12AB01823C4
SOZIATX12AAF3B31F0,SOAWFDJ12AAF3B4057,SOUWZHP12AC9071893
SOBFKGJ12A6D4F6992,SOWWQOH12A8C13BBE5,SOJABTU12A58A7E1CA
SOROITO12A8C13292C,SOPLPVG12A58A77BDE,SOTOFWC12AB0188C1C
SOUQVUD12A8C142DCE,SONWOUM12AB018555E,SOUWVXK12A8C13CAB9
SOMZOXJ12AB0181BE9,SOAKXYX12AF72A085C,SOXBKGA12AB018AF59
SOXVQYF12A8C143591,SORQUCA12A8C143CCB,SOHZJIH12AB018B3B9
SORXZTW12AB0183775,SOKQYBC12AB0183C87,SOFTNCB12AAA15CFC1
SOGRJSY12A8C13C25E,SOCDZMU12A8C13C256,SOVYKHK12AC3DF4D3A
SOEPTKX12A8C13FEE4,SOKDUHV12A6D4FC256,SOUQKFN12A8C13DC40
SOBDTFX12AC468871E,SOMZXIG12A8C13F3A8,SOQDWPD12A8C142F0D
SOHIDIL12A8C13A320,SOASXZU12AB017E6A0,SOQZNQI12AB018DF24
SOHCYVK12AB017BBF2,SOMYTZI12AB0185326,SOYWOGZ12A58A771C8
SOACAKP12AB018638D,SOHRSFR12AB018502D,SORUTNO12A8C13D2F5
SOWFKWE12AB017AA60,SOPFQPQ12AB017D88A,SOHYJNO12A8C141469
SOLWSYC12A6D4F784B,SOYJISN12A8C132647,SOXLIDG12A8C139D77
SOQXOXK12A81C219E6,SOLWTTZ12A8AE482DE,SOALWZX12A6701C593
SOZBLVQ12A8C13B626,SOPQBMG12A8C13B60F,SOFFFRA12A81C2059A
SOMEYFE12AB018BA5B,SOZPXLH12A58A7A054,SOGQJWD12AB01860EB
SOTSJPQ12AB018566C,SOOWECT12A58A7C65F,SOKJDLN12AB01826D9
SOIHPNK12A58A77BCA,SONSCZT12AB017F6FB,SOFFIQX12AC960DA6E
SOBIFKJ12AB018A76E,SODJHAQ12AB0189D11,SOBACYS12A8C13D6A4
SOKULWV12A58A77A7F,SOWKFNZ12AB018263B,SOLKHLK12A8AE47A23
SOJDOWV12A58A77C06,SOPVFQR12AB0182066,SOAIRDS12A6D4F89AB
SONMJVV12A8C137B61,SOCVVDY12A8C13FB82,SODHGVJ12A8C13E292
SONGFIW12AB0186765,SOSJKZM12AB018676F,SOTHEYF12AC4689772
SOOGFRB12A8C13F17D,SOILNKY12A8C140020,SOTBOTH12AB018B4CA
SOURYTM12AB0188425,SOTVVJC12AB0182DA3,SOKHFOD12AB017CC40
SOFFNZB12AB0187604,SOANANJ12A6D4FAB15,SOOFESB12A8C133038
SOPMBGG12A8C13ABF1,SOXWRVB12AF72A5CD6,SOTZHQK12AB0185045
SOIBCDY12AF72A64F7,SOHNUTU12AB018CA1F,SORQBAD12A67ADADAB
SOUPSLG12A8C13E734,SOFUKIK12A8C141B0C,SOREMGH12AB017F46F
SONQNNU12A8C142364,SOUAFNT12A81C1FDDC,SOFRDRA12A8C1419D9
SOCZOTF12AB018C245,SOMGTTY12AB0185986,SOJTXIO12A6D4FA422
SOADJAQ12A8C13F520,SOCXULH12A8C13F551,SOINZSY12A8C13D573
SOKARQT12A58A78B7B,SOKHPLD12A6D4FA191,SOOVYVU12AB018AF75
SOVZQMT12A67ADC841,SOUVTOG12A67ADAE5C,SOOPCJF12A6D4F911E
SONIONZ12A8C13FBCC,SOCIUKN12A8C13FBED,SOHUUPU12A58A8125C
SOHGAUG12AB0186E6E,SOSSPND12AB0185B1D,SOGSQSF12AC3DF9A34
SOKQMFC12A8C13D613,SOBHQEH12A8C13B92C,SOWGYIE12AB0184BAD
SOUTTKR12AAF3B1862,SORLFNC12AAF3B1869,SODGLJF12A8C13DBDB
SOYXJLO12A8C14459D,SOKOFGD12A8C1445F8,SOWTBKH12AB0180098
SOSFYFN12AB017AB81,SOMYIFM12AAF3B5E69,SOKTGPP12A6D4FB0A8
SOEVYJI12AB0185429,SOIWLVD12AB018542D,SOCKZDX12A58A7B950
SOMLZER12A8C134C00,SOBCVXS12A5892055C,SOSDGQX12AB017F943
SOBEZHZ12AC9E1469D,SOPIEIV12AB018B357,SOZDUAW12A8C135B29
SOTJXIH12A6D228208,SOXMIKP12A6D22820A,SOMXWQD12A6D4F85B0
SOOBWVV12A67AE044D,SODUEZG12A67AE0465,SONGTAZ12A6BD55CB0
SOIWPZV12A8C144348,SOHYFUF12AB018BEAF,SOAFQBD12A6D4F4D51
SOZGUKP12AB018A2E2,SOCPRKM12AB018A2FD,SOYVYFE12AAF3B38AB
SOBQVCQ12AB018DC8E,SOGHGKW12AB0187985,SOEZKCH12A8C13B81A
SOFUYXC12A8C13AAFC,SOQQSEA12AB0185E3C,SOPSUYT12A6D4F93F0
SOPCFPS12AF72A8766,SONQIJJ12AB01870F8,SOOVOGW12AB018C389
SOKQMFC12A8C13D613,SOSUNSR12A6D4FADE2,SOUKUEY12AAF3B2A69
SOAPHSU12A8C140EDD,SOXTTDO12A8C140F07,SOUWZQL12A8C141616
SOUYECN12A8C1368A3,SOGBRHN12A6D222755,SORYGJT12A8C134ABC
SOTRWEE12A8C1344EA,SOEQMWJ12A6D4F7D09,SOVAEWG12AC90712AF
SORHDVT12A8C1394BE,SOHTQFO12A8C13A253,SORIIPU12A6D4F712F
SOQWTUZ12D021B3D8E,SOGRJNF12D02191C46,SOIUJEF12A8C13C878
SOHKWBB12AB01874A3,SOHGCAD12AB0189957,SODNJHI12A6701DBFF
SOUIRFR12AC9097987,SOUXECQ12AB01836DB,SOTURHB12AB018691B
SOJGNJV12A58A7ED7C,SORUEWT12A6D4FB33D,SOEFMBB12A58A7D005
SOIVMMX12D021B410A,SOPASZA12D021B39EA,SOKSRFB12A8C142280
SOUZYQO12AB018939F,SOZEHJM12AB01893B3,SODUSJS12AB017F117
SOIKLVB12AB018DDB4,SOMBFYF12A58A7E5B1,SORZVAB12AB017F819
SOELXYC12AB0184A21,SOSUXEQ12AB0181C02,SOGUEML12AB01850DA
SOEIILZ12AB018A2BD,SOXPEMR12A6D4F7E71,SORNHDL12A8C134218
SOJOBVT12A6701E062,SOWQVVZ12A58A7B65C,SODHLGH12A6D4FBC6A
SOHTSLJ12A8C13EFDD,SOBQPAN12A58A7836A,SONICOM12AB018C0E0
SOCTCXB12A8C13BE4C,SOWNSPL12A8C139E7C,SOVYPZU12AB0183C62
SOJDXQY12A8C1347B8,SOVPVKS12A8C132977,SOTIHTH12A58A7DEC8
SOCDTWN12A6D4F8EA0,SOTWDHO12CF5F8824B,SORITBD12AC468DA9B
SOUMEUN12A58A7AB22,SOVVMVD12A6D4FB484,SONWZLB12AB017EDE6
SOFVULN12A8C137491,SOWTAHW12A6D4FD991,SOKLZXF12AB01887C4
SOLXQYJ12A6D4FBE88,SOJAMER12A81C23964,SOTBIWC12A6D4F88FF
SOHQNYF12A8C1421AD,SONAPYJ12AB017F7D6,SOIIKPA12A6D4F9E3A
SOPRJEY12A8C13CD8C,SOWFSEL12A8C13CD87,SOZUPRG12A8C143BC9
SOVVVXB12A8C142585,SOQNLQX12AB018AFF7,SORGEGW12AB017AC5C
SOUCHUR12AB018756B,SOGKAGF12AB0187767,SOBHXTA12A58A7CAC4
SOWPTXM12AF729D122,SOXHIQP12CF5F875C5,SOWZCNM12A6D4F78CB
SOYCGJJ12A8C13812A,SOVWRPH12AB0185667,SOQQHYU12AB0188B80
SOLIDWN12A8C1411A5,SOOCTOA12A8C13C2BD,SOMGLWF12A6310E9A1
SOLQYFH12A6D4FBD4B,SOCJOGB12A58A7D645,SOWCGXV12A58A78F47
SORIIPU12A6D4F712F,SOGKBRD12AAA8C85B8,SONAITJ12A6D4FA94F
SOOPSMX12AF72A2686,SOECMVU12A8C1421F6,SOJQYUY12AB018B48F
SONPZSJ12A8C1413AB,SOJMSUF12AB0184626,SOFURTM12A8C13EC57
SOIWTHZ12A6D4F2A1F,SOCDSGJ12A6D4F2A29,SOJZGSD12A6D4F6282
SOXEYCY12AB0181C2C,SOOZWTI12A8C13FD9C,SOFJELN12A8C13EBEE
SOBMQUZ12A8C136DCD,SOABMSR12A8C1362A4,SOAWCPI12A6D4F901D
SOEKRGE12AB018600A,SOWFGJE12AB0186F93,SONIDSY12A6D4FC3E8
SONAPYJ12AB017F7D6,SOHQNYF12A8C1421AD,SOSGMWU12AB0185337
SOEKXJI12A8C1451C1,SOFBUUG12AF72A4E5F,SOQJQZY12A8AE477B0
SOIWIWT12A6D4F9F7D,SODUVBS12AB0182180,SOUJMKT12A8151AB73
SOPZIOA12AB018E385,SOWJQEZ12AB018E371,SOKIGYH12A8AE483C2
SOSXSVK12AB018A990,SONPUFK12AB0185790,SOZFUOX12A8C135DBB
SOSVWIE12A8C143BD4,SOQYKUT12A8C143BC7,SOTAGIH12AB018152A
SOACVVG12CF5465185,SOTJZBJ12A8C143A71,SOBGPAH12A58A78C55
SOTXRBE12AF72A384A,SOYCSCN12AB0182ED4,SOINIWW12A8C141DA9
SOOHNBC12A8C13A5AA,SOQTKOD12A8C142D86,SORETTD12AF72A3301
SOELQTU12AB018949D,SOXVQUA12AC9097BD2,SOBVBME12A6D4FC367
SOPDWWM12A8C137CC0,SOTEWLQ12A8C138B3F,SOLHOKF12A8C139C65
SOJWQZD12A58A79588,SOSUMBT12AAF3B2FA0,SOKEGBX12AC468A277
SOUMINF12AB017F715,SOUAYCR12AB017F70A,SOHRCGK12A58A7C396
SOIQNTY12A6D4F5FE9,SONQAVF12A6D4F5FE3,SOYVXXE12A81C23333
SOQEUPY12A6D4F948B,SOJFQRT12AC9E15006,SOQAJSY12AB017B400
SOJRGMD12A670206C6,SOMPWPF12A67020F5A,SOEOECI12A8C13AA0E
SOULRSQ12AB01826FF,SOQFNMH12AB0181061,SOCQVRD12AB018B84B
SOLPZTM12AF729F69C,SOWNCGX12A58A7916F,SOQLJBF12A8C13942A
SOSRYBJ12A8C13F57B,SOQZOZT12AB018DAEC,SOPMKOE12A8C141ED8
SOMSPYS12A6D4FEDBB,SOLYCWK12A6D4FEDC2,SOJVIWA12AB0189127
SONJQZM12A6D4FBE30,SOJNWMM12AB0185948,SODMMUE12AB0186A6F
SOIZLAC12A8C13E2E5,SOJMLJM12A8C13F463,SOHYLOT12A8C13F8A6
SOBIFKX12AB018523F,SOPHBXZ12AB0185258,SOCDFVS12A8C13646C
SOKYZXX12A8C143067,SOYYEYF12D0219AFFE,SOKYYGN12A58A7C856
SOYTARL12AC9097F28,SORKQQQ12AB018B2B3,SORAIKD12AB018A306
SORPZWS12A58A7AC12,SOAAUGN12AB01830B6,SOKWHWW12A8C135136
SORFAVN12AB0185FD3,SONJPEJ12AB017D462,SOKDDNE12A6D4F9D29
SOPQTWV12AC3DF9853,SOVXYYO12A8C13B254,SOGHIOE12A58A7EC3B
SOIPEKK12AB01805B4,SOSOQET12AB0181A68,SOWPJKO12D021995E9
SOUTVSP12AB0185C32,SOQZVZI12AB01880C2,SOISYQW12A6D4F9F0C
SOCXVET12AB017D97D,SOKZWEF12AB017D990,SODBDXF12AB01844FB
SOVGPHM12A8C143F7A,SOHVIRY12AB017EC8F,SOTJBAF12AC468B3C3
SOBAMRQ12A8C141DF3,SORTZRZ12AB0185C09,SOBVVUL12AB0180166
SOCSZBL12CF530E5B0,SORCKJU12A67021859,SOAJXIJ12AB018810B
SOALFUO12AF72A4B98,SOFQAZF12A58A7EE50,SOCWECF12A6D4F95A8
SOSSDMO12AB0189818,SOEKNKW12AB018980E,SOYPPUX12A58A791F8
SOTKNFU12AB0180FF3,SOBLNUQ12AB017C118,SOGLYQJ12AC46867A9
SOIGMUT12A6D4FBB31,SOQJOUF12A6D4FBB4D,SOGEXVT12AB017FA74
SONRQRW12AB01880EC,SOJOMPY12AB01841A3,SOUAIJT12AC95F077E
SOAWTPI12AB018E6AA,SOHBVSI12AB018E6A5,SORRIND12AB018BB53
SOORGAU12AB018D697,SOQMDVG12A8C141CFF,SONRHJA12A6D4FB6E6
SOMSQHR12A6D4F51CE,SOYFLYQ12A8C1324FE,SOKACLL12AC90729F4
SOTDEOI12A8C133947,SOKLZWA12AB0187C07,SOUECYK12AAF3B3AC7
SOFBQIA12AB0182219,SOSBDSF12AB0189007,SOHRNGT12A8C132416
SOERQHK12A8C142D75,SOLQNMW12A8C13A068,SOVPKNN12A8C130D15
SOFBIME12AB01898AB,SOBDEHK12AB01869EB,SOTCYVC12A8C138F87
SOBRXPM12A8C13EF07,SOMHGYZ12A8AE494C3,SODDMGH12AB0187385
SOYCGRT12AB0188570,SOAZNXN12AB0181DC1,SOMDQIU12AB018778E
SOXVTRA12A6D4F9EAD,SOHUYNT12AB018B196,SOQVPTA12A8C13F598
SOXXYXY12AB01851E5,SOMLRBT12AB0186071,SOCNYUB12A6D4FA9C6
SOXEJWJ12A6D4F875C,SOKAQRE12A6D4F875D,SOQBLLX12A582A2BE0
SOEHWLP12A6701C6DC,SOFBPCQ12A6D4FB176,SOWYCWG12A81C1FAEA
SOVNPEU12A8C13A635,SORAQWN12A8C13CEFD,SOKBAVR12A8C13441F
SODWBMK12AB017F400,SOAKDLX12A67ADAFC5,SOXIDGX12A6D4F7BB9
SOGCRPB12A8C139E41,SOBBECE12AB0181CF1,SOMQCUL12A8C1325E3
SOXBTSG12AB017CC5B,SOYEZID12AB01824FA,SODJNSR12A6D4FB7CE
SOLLWDS12A670203C9,SOHSNJS12AB01831C4,SOBRSSS12A8C1340B8
SOCICPF12AB018CDBE,SONNFQD12AB018E2C4,SOWEFTO12A3F1EB976
SOKRLXS12AB0183E51,SOZLEZA12A58A7EE61,SOWOZLR12A8AE46E3C
SOAPDFF12A8C136862,SOMBHGM12A8C136B22,SOKUUCC12A8C138A85
SOBJTPN12AB017EF12,SOWCCIF12AB0182CF8,SOXUTBN12AB0188E0F
SONPKIF12AB018164F,SOVQIJC12A8C141CF6,SOFOSWD12A6D4F9089
SOHMJHX12A6D4FD4B3,SOLODHY12A8AE44F05,SOBNXYN12A8C13D9FC
SOFVQBC12A8C13F1AF,SOEGXTF12A8C13E8FD,SOQZDFA12A8C1405A9
SOJKAQK12A6D4FA4BB,SOTHZMU12A6D4FA4BF,SOXLOTM12A6D4FB054
SOWDSNW12AB017F34D,SONCMAL12AB0188CD0,SOAZTBX12AC4689A69
SOQOSVJ12A8C13251F,SOWKXQT12AB017DB38,SOXXGUW12AB018CDCA
SOOGNJP12A8C1381AD,SOIIRHU12AF72A4D7C,SOYJGQQ12AF72A6039
SOURQCZ12AC468CA6C,SOKYQQO12AB0185083,SOOBUSL12AB01824AA
SOJBTML12A6701DC22,SOIQWKL12A6D4F7943,SOTHBEP12A8C13084F
SOEUIGT12A8AE46C41,SOFUXFJ12AC468BC2E,SOFNXRO12A8C13ACD2
SOUFIFE12AB018C1D8,SOFMLDL12AB0186D96,SOSZJIH12AC90712C3
SOVGXXV12AB018AF65,SONOYPK12AAFF44443,SOVDFJY12AB0184C00
SOZXMHC12CF5F887EC,SOLGPPJ12CF56650B4,SOXAOYF12AB01894B8
SOATMDI12AB0187800,SOYUOOY12AB0189C19,SOFLGMJ12AB01885F6
SOHMLNS12A58A7DA68,SOWTHTG12AB0180B28,SOBNLJB12AB01822DE
SOKCVGR12AC468D3AE,SOLISOZ12A6D4F8D33,SODVIWU12A6D4FCDA6
SONFFRT12AB0188599,SOVBLDE12AB017F8AF,SOXRTKD12AB018589C
SOCFGAK12A67020B28,SOXHGGJ12A8C13AC2D,SOBTLZH12AC468E008
SOUMWSY12AB01869E9,SOUSUUY12AB01869DB,SOAUQHF12A6D4F9392
SOWWNMS12A8AE45B2C,SOXUQVP12AB0188B59,SONDBCA12A8C13B44D
SOXNWXY12A6D4F8C53,SOLLHHP12A8AE4662A,SODGXZY12A8C13BA84
SOJPMZK12AC468D05E,SOKKOKI12AC468A1C0,SODYZVS12A6D4F5E46
SOEOMXK12A8C144314,SOBZLTI12A8C141ADF,SOEOKOQ12A8C131E54
SOTRKNE12A8C136EBA,SONVUZH12A8C136E77,SOSJVGP12AB0185B95
SOIKMTH12A6D4F893C,SOHCMZK12A6D4F8933,SOWQTLC12AB0184CB5
SOFYFAO12AB0186306,SODYGCX12A8C131EE4,SODVEEU12AB018CB92
SOCMBRK12AC468B39A,SOBVUBT12AB018BFAA,SOHDQGG12AB018794E
SONMIVJ12A58A76E0B,SOZOXLI12AB018733C,SOAAMLZ12AB017E3A6
SOUUJHP12AB018FA32,SOTNLCJ12AB018FA13,SOQBQDM12A58A7E63D
SOSBHRD12AB01889A4,SOAENKU12AB01879A8,SOIRCWN12A6D4FC58D
SOWQTLC12AB0184CB5,SOEPHJQ12AB0184C9F,SOTZHOD12AC468832B
SOKAQQI12AB0189752,SOTWJNY12AB018B214,SOZEQBW12AB01900BC
SOQJAID12A6D4FB775,SOYTZPS12A8AE49E42,SOCVZCV12AF72A174B
SOEFZVQ12A8C138735,SOPPWWP12A8C138DD8,SOAXICS12A8C13CFB4
SORVXJF12A58A7F19F,SOCOEXH12A6701F23F,SONSDBM12A8C141DEB
SOZAATU12A8C1350EF,SOFDKQV12A58A7D7D1,SONBTCV12AB0185B43
SOTKFZY12AB01863F3,SORAANV12AC468B50C,SOMGTDZ12AB01816D5
SOFWGCC12A6701C018,SOEJOWS12A6701C01B,SOUUWXA12A8C142927
SOMDFUG12AB017B459,SOUBNQC12A8C13A400,SORSIBU12AC468E2E3
SOKUECK12A8C140B7F,SOLFJYV12A6D4F9731,SOUFOUD12A8C1350CC
SOHADEK12A8C138978,SOBTQGA12A6D4F9306,SOXVPWE12AB01894BD
SOYIRSW12A6D4F72C4,SOVXPHJ12A6D4F72BB,SOSXBGH12A8C13AE23
SORQFKY12A8C14178C,SONVTNT12A8C1403B5,SOLNXZU12AF72A2B29
SODBCFD12AB01832B1,SOVNOTY12A8C13ABD2,SOVURQM12A58A7EA86
SOKRHDB12AB0189FEF,SOHQQRM12AB01893A4,SOJXDIE12AB017EA9A
SOEERLC12AB0181672,SOOZHLA12AB0184255,SOYQOTZ12A6D4FCD86
